author	gender	age_group	documents	semicleaned	tokenized	pos_fw
3e2cdc34	M	25-34	"""Go to R Bar. Get a group of friends and take a Fernet shot."" @username R Bar via Anna M.: http://t.co/3VLLJZZo #4sqTip		"	"""go to r bar. get a group of friends and take a fernet shot."" r bar via anna m.: "	""" go to r bar . get a group of friend and take a fernet shot . "" r bar via anna m. :"	""" go to NOUN NOUN . get a NOUN of NOUN and take a NOUN NOUN . "" NOUN NOUN via PROPN PROPN :"
3e2cdc34	M	25-34	"Just posted a photo http://t.co/3TfTCudQ		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Geeky meeting near the gate  http://t.co/iI7wHFdk		"	geeky meeting near the gate 	geeky meeting near the gate	NOUN NOUN ADP the NOUN
3e2cdc34	M	25-34	"I'm at 500 Startups (Mountain View, CA) w/ 6 others [pic]: http://t.co/ScCcHFFV		"	i'm at 500 startups (mountain view, ca) w/ 6 others [pic]: 	I be at 500 startup ( mountain view , can ) w/ 6 other [ pic ] :	I be at NUM NOUN ( NOUN NOUN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Google HQ (Mountain View, Ca) [pic]: http://t.co/3w6ZHJYX		"	i'm at google hq (mountain view, ca) [pic]: 	I be at google hq ( mountain view , can ) [ pic ] :	I be at PROPN X ( NOUN NOUN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Google Store (Mountain View, CA) [pic]: http://t.co/pFzf3mwi		"	i'm at googleplex - google store (mountain view, ca) [pic]: 	I be at googleplex - google store ( mountain view , can ) [ pic ] :	I be at NOUN - PROPN NOUN ( NOUN NOUN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Steam Cafe (Mountain View, CA) http://t.co/8naaceEG		"	i'm at googleplex - steam cafe (mountain view, ca) 	I be at googleplex - steam cafe ( mountain view , can )	I be at NOUN - NOUN NOUN ( NOUN NOUN , can )
3e2cdc34	M	25-34	"I'm at Google Android Camp (Mountain View, CA) w/ 2 others [pic]: http://t.co/j91mp8hi		"	i'm at google android camp (mountain view, ca) w/ 2 others [pic]: 	I be at google android camp ( mountain view , can ) w/ 2 other [ pic ] :	I be at PROPN ADJ NOUN ( NOUN NOUN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Computer History Museum (Mountain View, CA) [pic]: http://t.co/aTWr6voo		"	i'm at computer history museum (mountain view, ca) [pic]: 	I be at computer history museum ( mountain view , can ) [ pic ] :	I be at NOUN NOUN PROPN ( NOUN NOUN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"Hard disk of late 60s. It still works ! http://t.co/BVt5aUnQ		"	hard disk of late 60s. it still works ! 	hard disk of late 60 . it still work !	ADJ NOUN of ADJ NUM . it still VERB !
3e2cdc34	M	25-34	"@username thanks for receiving us this afternoon, u r very cool people and inspired us to follow your steps		"	 thanks for receiving us this afternoon, u r very cool people and inspired us to follow your steps 	thank for receive we this afternoon , u r very cool people and inspire we to follow your step	VERB for VERB we this NOUN , PROPN NOUN very ADJ NOUN and VERB we to VERB your NOUN
3e2cdc34	M	25-34	"Good morning SF http://t.co/O0C3aI54		"	good morning sf 	good morning sf	ADJ NOUN INTJ
3e2cdc34	M	25-34	"Google Engage (@username Googleplex - 1900) [pic]: http://t.co/EtnQRYlV		"	google engage ( googleplex - 1900) [pic]: 	google engage ( googleplex - 1900 ) [ pic ] :	PROPN PROPN ( NOUN - NUM ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Googleplex - Long Life (Mountain View, CA) w/ 3 others [pic]: http://t.co/9H95ylXf		"	i'm at googleplex - long life (mountain view, ca) w/ 3 others [pic]: 	I be at googleplex - long life ( mountain view , can ) w/ 3 other [ pic ] :	I be at NOUN - ADJ NOUN ( NOUN NOUN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"Jelly bean it's here (@username Google Android Camp w/ 2 others) [pic]: http://t.co/9a1oE2E7		"	jelly bean it's here ( google android camp w/ 2 others) [pic]: 	jelly bean it be here ( google android camp w/ 2 other ) [ pic ] :	PROPN NOUN it be here ( PROPN PROPN NOUN NOUN NUM other ) [ NOUN ] :
3e2cdc34	M	25-34	"People of @username rocking at #google #io12 http://t.co/4JDp9DYe		"	people of rocking at 	people of rock at	NOUN of NOUN at
3e2cdc34	M	25-34	"It's a Startup world @username google #io12 #gdg http://t.co/ASyLqc4R		"	it's a startup world google 	it be a startup world google	it be a NOUN NOUN NOUN
3e2cdc34	M	25-34	"I'm at Google I/O 2012 w/ 18 others [pic]: http://t.co/AmSxwVIh		"	i'm at google i/o 2012 w/ 18 others [pic]: 	I be at google I / o 2012 w/ 18 other [ pic ] :	I be at PROPN I / NOUN NUM PROPN NUM other [ NOUN ] :
3e2cdc34	M	25-34	"""Only 10 percent of USA citizen has passport, this is awful truth""		"	"""only 10 percent of usa citizen has passport, this is awful truth"" "	""" only 10 percent of usa citizen have passport , this be awful truth """	""" only NUM NOUN of PROPN PROPN have NOUN , this be ADJ NOUN """
3e2cdc34	M	25-34	"Just posted a photo http://t.co/Na9BlbnP		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"I'm at Pancho Villa Taqueria (San Francisco, CA) w/ 5 others [pic]: http://t.co/RUWwwtvY		"	i'm at pancho villa taqueria (san francisco, ca) w/ 5 others [pic]: 	I be at pancho villa taqueria ( san francisco , can ) w/ 5 other [ pic ] :	I be at NOUN PROPN PROPN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Dalva (San Francisco, CA) w/ 3 others [pic]: http://t.co/QYbvEzLv		"	i'm at dalva (san francisco, ca) w/ 3 others [pic]: 	I be at dalva ( san francisco , can ) w/ 3 other [ pic ] :	I be at ADJ ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"""Mission bar Dalva was named after a a book of the same name by Jim Harrison."" @username Dalva via @usernamescoutmob: http://t.co/9ScUefbQ #foursquare		"	"""mission bar dalva was named after a a book of the same name by jim harrison."" dalva via : "	""" mission bar dalva be name after a a book of the same name by jim harrison . "" dalva via :"	""" NOUN NOUN NOUN be name after a a NOUN of the same name by PROPN PROPN . "" ADJ via :"
3e2cdc34	M	25-34	"""SF Weekly’s Best Of 2011 Winner – Editorial Pick – BEST BAR INSIDE A BAR..."" @username Dalva via @usernamesfweeklystreet: http://t.co/zS5iwJ0b #foursquare		"	"""sf weekly’s best of 2011 winner – editorial pick – best bar inside a bar."" dalva via : "	""" sf weekly ’s good of 2011 winner – editorial pick – good bar inside a bar . "" dalva via :"	""" PROPN ADV ’s ADJ of NUM NOUN – ADJ NOUN – ADJ NOUN ADP a NOUN . "" ADJ via :"
3e2cdc34	M	25-34	"I'm at Mashery (San Francisco, CA) w/ 2 others [pic]: http://t.co/jCMfFC5o		"	i'm at mashery (san francisco, ca) w/ 2 others [pic]: 	I be at mashery ( san francisco , can ) w/ 2 other [ pic ] :	I be at NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Mashery (San Francisco, CA) w/ 4 others [pic]: http://t.co/2TNhBdLf		"	i'm at mashery (san francisco, ca) w/ 4 others [pic]: 	I be at mashery ( san francisco , can ) w/ 4 other [ pic ] :	I be at NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Off the Grid: UN Plaza (San Francisco, California) [pic]: http://t.co/0sn575m0		"	i'm at off the grid: un plaza (san francisco, california) [pic]: 	I be at off the grid : un plaza ( san francisco , california ) [ pic ] :	I be at off the NOUN : PROPN PROPN ( PROPN PROPN , PROPN ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Apple Store (San Francisco, CA) w/ 5 others [pic]: http://t.co/4m3AYJ8x		"	i'm at apple store (san francisco, ca) w/ 5 others [pic]: 	I be at apple store ( san francisco , can ) w/ 5 other [ pic ] :	I be at NOUN NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Hilton San Francisco Union Square (San Francisco, CA) w/ 2 others [pic]: http://t.co/dLEkyMJL		"	i'm at hilton san francisco union square (san francisco, ca) w/ 2 others [pic]: 	I be at hilton san francisco union square ( san francisco , can ) w/ 2 other [ pic ] :	I be at PROPN PROPN PROPN PROPN PROPN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Jasper's Corner Tap & Kitchen (San Francisco, CA) [pic]: http://t.co/nncbWnUA		"	i'm at jasper's corner tap & kitchen (san francisco, ca) [pic]: 	I be at jasper 's corner tap & kitchen ( san francisco , can ) [ pic ] :	I be at NOUN 's NOUN PROPN & PROPN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Helen Wills Playground (San Francisco, CA) [pic]: http://t.co/QfL7HADq		"	i'm at helen wills playground (san francisco, ca) [pic]: 	I be at helen will playground ( san francisco , can ) [ pic ] :	I be at PROPN will VERB ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Lombard/Hyde Cable Car Stop http://t.co/AcxUt46i		"	i'm at lombard/hyde cable car stop 	I be at lombard / hyde cable car stop	I be at NOUN / PROPN NOUN NOUN VERB
3e2cdc34	M	25-34	"I'm at Fisherman's Wharf Sign (San Francisco, CA) w/ 3 others [pic]: http://t.co/nniUFlJd		"	i'm at fisherman's wharf sign (san francisco, ca) w/ 3 others [pic]: 	I be at fisherman 's wharf sign ( san francisco , can ) w/ 3 other [ pic ] :	I be at NOUN 's NOUN NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Bubba Gump Shrimp Co (San Francisco, CA) w/ 3 others [pic]: http://t.co/r3DGuZpA		"	i'm at bubba gump shrimp co (san francisco, ca) w/ 3 others [pic]: 	I be at bubba gump shrimp co ( san francisco , can ) w/ 3 other [ pic ] :	I be at NOUN PROPN PROPN PROPN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Apple Store (San Francisco, CA) w/ 7 others [pic]: http://t.co/ZZOOClHs		"	i'm at apple store (san francisco, ca) w/ 7 others [pic]: 	I be at apple store ( san francisco , can ) w/ 7 other [ pic ] :	I be at NOUN NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Disney Store (San Francisco, CA) [pic]: http://t.co/tytNX00Q		"	i'm at disney store (san francisco, ca) [pic]: 	I be at disney store ( san francisco , can ) [ pic ] :	I be at NOUN NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Code for America (San Francisco, CA) w/ 10 others [pic]: http://t.co/lhpZYfv2		"	i'm at code for america (san francisco, ca) w/ 10 others [pic]: 	I be at code for america ( san francisco , can ) w/ 10 other [ pic ] :	I be at NOUN for PROPN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I just unlocked the ""Greasy Spoon"" badge on @username for checking in at diners! Bring on the burgers! http://t.co/oGQVZElL		"	"i just unlocked the ""greasy spoon"" badge on for checking in at diners! bring on the burgers! "	"I just unlock the "" greasy spoon "" badge on for check in at diner ! bring on the burger !"	"I just VERB the "" PROPN NOUN "" NOUN on for NOUN in at NOUN ! VERB on the NOUN !"
3e2cdc34	M	25-34	"I'm at Pinecrest Diner (San Francisco, CA) http://t.co/5VjbGgjI		"	i'm at pinecrest diner (san francisco, ca) 	I be at pinecr diner ( san francisco , can )	I be at NOUN NOUN ( PROPN PROPN , can )
3e2cdc34	M	25-34	"I'm at HI San Francisco City Center (San Francisco, CA) http://t.co/ES2KeKSW		"	i'm at hi san francisco city center (san francisco, ca) 	I be at hi san francisco city center ( san francisco , can )	I be at INTJ PROPN PROPN PROPN NOUN ( PROPN PROPN , can )
3e2cdc34	M	25-34	"4th of J gringo party (@username Cova Hotel w/ 2 others) [pic]: http://t.co/OO9u64tP		"	4th of j gringo party ( cova hotel w/ 2 others) [pic]: 	4th of j gringo party ( cova hotel w/ 2 other ) [ pic ] :	NOUN of PROPN PROPN PROPN ( VERB NOUN NOUN NUM other ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Bigfoot Lodge (San Francisco, CA) [pic]: http://t.co/EwpCRZdI		"	i'm at bigfoot lodge (san francisco, ca) [pic]: 	I be at bigfoot lodge ( san francisco , can ) [ pic ] :	I be at PROPN PROPN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I just unlocked the ""Great Outdoors"" badge on @username for checking in at outdoor spots! Freedom! http://t.co/3XaWoAPo		"	"i just unlocked the ""great outdoors"" badge on for checking in at outdoor spots! freedom! "	"I just unlock the "" great outdoor "" badge on for check in at outdoor spot ! freedom !"	"I just VERB the "" ADJ ADJ "" NOUN on for NOUN in at ADJ NOUN ! NOUN !"
3e2cdc34	M	25-34	"I'm at Chinatown Gate (San Francisco, CA) w/ 2 others [pic]: http://t.co/Ogt65RUv		"	i'm at chinatown gate (san francisco, ca) w/ 2 others [pic]: 	I be at chinatown gate ( san francisco , can ) w/ 2 other [ pic ] :	I be at NOUN NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Chinatown (San Francisco, CA) w/ 3 others [pic]: http://t.co/gXNiZ6I8		"	i'm at chinatown (san francisco, ca) w/ 3 others [pic]: 	I be at chinatown ( san francisco , can ) w/ 3 other [ pic ] :	I be at NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at First public school In California (San Francisco, CA) [pic]: http://t.co/93QJ0CjG		"	i'm at first public school in california (san francisco, ca) [pic]: 	I be at first public school in california ( san francisco , can ) [ pic ] :	I be at first ADJ NOUN in PROPN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Sue Bierman Park (San Francisco, CA) [pic]: http://t.co/7OMwh662		"	i'm at sue bierman park (san francisco, ca) [pic]: 	I be at sue bierman park ( san francisco , can ) [ pic ] :	I be at NOUN NOUN NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Vaillancourt Fountain (San Francisco, CA) [pic]: http://t.co/6ss9ysxN		"	i'm at vaillancourt fountain (san francisco, ca) [pic]: 	I be at vaillancourt fountain ( san francisco , can ) [ pic ] :	I be at VERB NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Embarcadero Center Walkway (San Francisco, CA) [pic]: http://t.co/5etKNDQm		"	i'm at embarcadero center walkway (san francisco, ca) [pic]: 	I be at embarcadero center walkway ( san francisco , can ) [ pic ] :	I be at PROPN PROPN PROPN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"Grain salad +salmon and Heretic evil twin beer (@username Jasper's Corner Tap & Kitchen w/ 3 others) [pic]: http://t.co/8Y4XyoRm		"	grain salad +salmon and heretic evil twin beer ( jasper's corner tap & kitchen w/ 3 others) [pic]: 	grain salad + salmon and heretic evil twin beer ( jasper 's corner tap & kitchen w/ 3 other ) [ pic ] :	NOUN NOUN CCONJ NOUN and ADJ ADJ ADJ NOUN ( NOUN 's NOUN PROPN & PROPN PROPN NUM other ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Chinatown (San Francisco, CA) [pic]: http://t.co/eDlcX2kg		"	i'm at chinatown (san francisco, ca) [pic]: 	I be at chinatown ( san francisco , can ) [ pic ] :	I be at NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I just unlocked the ""Overshare"" badge on @username! http://t.co/aqrJJu4R		"	"i just unlocked the ""overshare"" badge on ! "	"I just unlock the "" overshare "" badge on !"	"I just VERB the "" NOUN "" NOUN on !"
3e2cdc34	M	25-34	"I'm at Chinatown Gate (San Francisco, CA) [pic]: http://t.co/VTtNQc6h		"	i'm at chinatown gate (san francisco, ca) [pic]: 	I be at chinatown gate ( san francisco , can ) [ pic ] :	I be at NOUN NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at GitHub HQ 2.0 (San Francisco, CA) http://t.co/RJY8Br7d		"	i'm at github hq 2.0 (san francisco, ca) 	I be at github hq 2.0 ( san francisco , can )	I be at PROPN ADP NUM ( PROPN PROPN , can )
3e2cdc34	M	25-34	"I'm at 303 2nd Street Plaza (San Francisco, CA) [pic]: http://t.co/4QACZDxu		"	i'm at 303 2nd street plaza (san francisco, ca) [pic]: 	I be at 303 2nd street plaza ( san francisco , can ) [ pic ] :	I be at NUM PROPN PROPN PROPN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Los Compadres (San Francisco, CA) w/ 3 others [pic]: http://t.co/SOpyu73B		"	i'm at los compadres (san francisco, ca) w/ 3 others [pic]: 	I be at los compadres ( san francisco , can ) w/ 3 other [ pic ] :	I be at PROPN NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"I'm at South Park (San Francisco, CA) w/ 6 others [pic]: http://t.co/asKbE4KS		"	i'm at south park (san francisco, ca) w/ 6 others [pic]: 	I be at south park ( san francisco , can ) w/ 6 other [ pic ] :	I be at ADJ NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
3e2cdc34	M	25-34	"Just posted a photo http://t.co/TuLvg1pL		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/O4b74R20		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"Just posted a photo http://t.co/lmrl5uWZ		"	just posted a photo 	just post a photo	just VERB a NOUN
3e2cdc34	M	25-34	"I'm at The Women's Center (San Francisco, CA) [pic]: http://t.co/H0NvqfhX		"	i'm at the women's center (san francisco, ca) [pic]: 	I be at the woman 's center ( san francisco , can ) [ pic ] :	I be at the NOUN 's NOUN ( PROPN PROPN , can ) [ NOUN ] :
3e2cdc34	M	25-34	"I'm at Bi-Rite Creamery (San Francisco, CA) w/ 5 others [pic]: http://t.co/dfnOckPe		"	i'm at bi-rite creamery (san francisco, ca) w/ 5 others [pic]: 	I be at bi - rite creamery ( san francisco , can ) w/ 5 other [ pic ] :	I be at ADJ - ADJ NOUN ( PROPN PROPN , can ) VERB NUM other [ NOUN ] :
b38fee80	M	25-34	"Everyday I come up with a new optimum solution. It proves optimum is only dependent on the time		"	everyday i come up with a new optimum solution. it proves optimum is only dependent on the time 	everyday I come up with a new optimum solution . it prove optimum be only dependent on the time	ADV I VERB up with a ADJ ADJ NOUN . it VERB ADJ be only ADJ on the NOUN
b38fee80	M	25-34	"RT @username: @username Aap KYA LAG RAHE HAIN Don 2 mein .. God bless you! Can't wait to see the film :)		"	rt : aap kya lag rahe hain don 2 mein . god bless you! can't wait to see the film :) 	rt : aap kya lag rahe hain don 2 mein . god bless you ! can not wait to see the film :)	PROPN : PROPN PROPN PROPN PROPN PROPN PROPN NUM NOUN . PROPN VERB you ! can not VERB to see the NOUN :)
b38fee80	M	25-34	"Worst thing about FB and twitter is you can follow someone without actually ""follow""(literally)-ing him or her.		"	"worst thing about fb and twitter is you can follow someone without actually ""follow""(literally)-ing him or her. "	"bad thing about fb and twitter be you can follow someone without actually "" follow""(literally)-e he or she ."	"ADJ NOUN about PROPN and NOUN be you can VERB someone without ADV "" VERB he or she ."
b38fee80	M	25-34	"Someday we all have to say ""good bye"". Why on earth we think somebody as my own?		"	"someday we all have to say ""good bye"". why on earth we think somebody as my own? "	"someday we all have to say "" good bye "" . why on earth we think somebody as my own ?"	"ADV we all have to say "" ADJ INTJ "" . why on NOUN we VERB PRON as my own ?"
