author	gender	age_group	documents	semicleaned	tokenized
3e2cdc34	M	25-34	"People of @username rocking at #google #io12 http://t.co/4JDp9DYe		"	people of rocking at 	people of rock at
3e2cdc34	M	25-34	"It's a Startup world @username google #io12 #gdg http://t.co/ASyLqc4R		"	it's a startup world google 	it be a startup world google
3e2cdc34	M	25-34	"I'm at Google I/O 2012 w/ 18 others [pic]: http://t.co/AmSxwVIh		"	i'm at google i/o 2012 w/ 18 others [pic]: 	I be at google I / o 2012 w/ 18 other [ pic ] :
3e2cdc34	M	25-34	"""Only 10 percent of USA citizen has passport, this is awful truth""		"	"""only 10 percent of usa citizen has passport, this is awful truth"" "	""" only 10 percent of usa citizen have passport , this be awful truth """
3e2cdc34	M	25-34	"Just posted a photo http://t.co/Na9BlbnP		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"I'm at Pancho Villa Taqueria (San Francisco, CA) w/ 5 others [pic]: http://t.co/RUWwwtvY		"	i'm at pancho villa taqueria (san francisco, ca) w/ 5 others [pic]: 	I be at pancho villa taqueria ( san francisco , can ) w/ 5 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Dalva (San Francisco, CA) w/ 3 others [pic]: http://t.co/QYbvEzLv		"	i'm at dalva (san francisco, ca) w/ 3 others [pic]: 	I be at dalva ( san francisco , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"""Mission bar Dalva was named after a a book of the same name by Jim Harrison."" @username Dalva via @usernamescoutmob: http://t.co/9ScUefbQ #foursquare		"	"""mission bar dalva was named after a a book of the same name by jim harrison."" dalva via : "	""" mission bar dalva be name after a a book of the same name by jim harrison . "" dalva via :"
3e2cdc34	M	25-34	"""SF Weekly’s Best Of 2011 Winner – Editorial Pick – BEST BAR INSIDE A BAR..."" @username Dalva via @usernamesfweeklystreet: http://t.co/zS5iwJ0b #foursquare		"	"""sf weekly’s best of 2011 winner – editorial pick – best bar inside a bar."" dalva via : "	""" sf weekly ’s good of 2011 winner – editorial pick – good bar inside a bar . "" dalva via :"
3e2cdc34	M	25-34	"I'm at Mashery (San Francisco, CA) w/ 2 others [pic]: http://t.co/jCMfFC5o		"	i'm at mashery (san francisco, ca) w/ 2 others [pic]: 	I be at mashery ( san francisco , can ) w/ 2 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Mashery (San Francisco, CA) w/ 4 others [pic]: http://t.co/2TNhBdLf		"	i'm at mashery (san francisco, ca) w/ 4 others [pic]: 	I be at mashery ( san francisco , can ) w/ 4 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Off the Grid: UN Plaza (San Francisco, California) [pic]: http://t.co/0sn575m0		"	i'm at off the grid: un plaza (san francisco, california) [pic]: 	I be at off the grid : un plaza ( san francisco , california ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Apple Store (San Francisco, CA) w/ 5 others [pic]: http://t.co/4m3AYJ8x		"	i'm at apple store (san francisco, ca) w/ 5 others [pic]: 	I be at apple store ( san francisco , can ) w/ 5 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Hilton San Francisco Union Square (San Francisco, CA) w/ 2 others [pic]: http://t.co/dLEkyMJL		"	i'm at hilton san francisco union square (san francisco, ca) w/ 2 others [pic]: 	I be at hilton san francisco union square ( san francisco , can ) w/ 2 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Jasper's Corner Tap & Kitchen (San Francisco, CA) [pic]: http://t.co/nncbWnUA		"	i'm at jasper's corner tap & kitchen (san francisco, ca) [pic]: 	I be at jasper 's corner tap & kitchen ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Helen Wills Playground (San Francisco, CA) [pic]: http://t.co/QfL7HADq		"	i'm at helen wills playground (san francisco, ca) [pic]: 	I be at helen will playground ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Lombard/Hyde Cable Car Stop http://t.co/AcxUt46i		"	i'm at lombard/hyde cable car stop 	I be at lombard / hyde cable car stop
3e2cdc34	M	25-34	"I'm at Fisherman's Wharf Sign (San Francisco, CA) w/ 3 others [pic]: http://t.co/nniUFlJd		"	i'm at fisherman's wharf sign (san francisco, ca) w/ 3 others [pic]: 	I be at fisherman 's wharf sign ( san francisco , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Bubba Gump Shrimp Co (San Francisco, CA) w/ 3 others [pic]: http://t.co/r3DGuZpA		"	i'm at bubba gump shrimp co (san francisco, ca) w/ 3 others [pic]: 	I be at bubba gump shrimp co ( san francisco , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Apple Store (San Francisco, CA) w/ 7 others [pic]: http://t.co/ZZOOClHs		"	i'm at apple store (san francisco, ca) w/ 7 others [pic]: 	I be at apple store ( san francisco , can ) w/ 7 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Disney Store (San Francisco, CA) [pic]: http://t.co/tytNX00Q		"	i'm at disney store (san francisco, ca) [pic]: 	I be at disney store ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Code for America (San Francisco, CA) w/ 10 others [pic]: http://t.co/lhpZYfv2		"	i'm at code for america (san francisco, ca) w/ 10 others [pic]: 	I be at code for america ( san francisco , can ) w/ 10 other [ pic ] :
3e2cdc34	M	25-34	"I just unlocked the ""Greasy Spoon"" badge on @username for checking in at diners! Bring on the burgers! http://t.co/oGQVZElL		"	"i just unlocked the ""greasy spoon"" badge on for checking in at diners! bring on the burgers! "	"I just unlock the "" greasy spoon "" badge on for check in at diner ! bring on the burger !"
3e2cdc34	M	25-34	"I'm at Pinecrest Diner (San Francisco, CA) http://t.co/5VjbGgjI		"	i'm at pinecrest diner (san francisco, ca) 	I be at pinecr diner ( san francisco , can )
3e2cdc34	M	25-34	"I'm at HI San Francisco City Center (San Francisco, CA) http://t.co/ES2KeKSW		"	i'm at hi san francisco city center (san francisco, ca) 	I be at hi san francisco city center ( san francisco , can )
3e2cdc34	M	25-34	"4th of J gringo party (@username Cova Hotel w/ 2 others) [pic]: http://t.co/OO9u64tP		"	4th of j gringo party ( cova hotel w/ 2 others) [pic]: 	4th of j gringo party ( cova hotel w/ 2 other ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Bigfoot Lodge (San Francisco, CA) [pic]: http://t.co/EwpCRZdI		"	i'm at bigfoot lodge (san francisco, ca) [pic]: 	I be at bigfoot lodge ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I just unlocked the ""Great Outdoors"" badge on @username for checking in at outdoor spots! Freedom! http://t.co/3XaWoAPo		"	"i just unlocked the ""great outdoors"" badge on for checking in at outdoor spots! freedom! "	"I just unlock the "" great outdoor "" badge on for check in at outdoor spot ! freedom !"
3e2cdc34	M	25-34	"I'm at Chinatown Gate (San Francisco, CA) w/ 2 others [pic]: http://t.co/Ogt65RUv		"	i'm at chinatown gate (san francisco, ca) w/ 2 others [pic]: 	I be at chinatown gate ( san francisco , can ) w/ 2 other [ pic ] :
3e2cdc34	M	25-34	"I'm at Chinatown (San Francisco, CA) w/ 3 others [pic]: http://t.co/gXNiZ6I8		"	i'm at chinatown (san francisco, ca) w/ 3 others [pic]: 	I be at chinatown ( san francisco , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"I'm at First public school In California (San Francisco, CA) [pic]: http://t.co/93QJ0CjG		"	i'm at first public school in california (san francisco, ca) [pic]: 	I be at first public school in california ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Sue Bierman Park (San Francisco, CA) [pic]: http://t.co/7OMwh662		"	i'm at sue bierman park (san francisco, ca) [pic]: 	I be at sue bierman park ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Vaillancourt Fountain (San Francisco, CA) [pic]: http://t.co/6ss9ysxN		"	i'm at vaillancourt fountain (san francisco, ca) [pic]: 	I be at vaillancourt fountain ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Embarcadero Center Walkway (San Francisco, CA) [pic]: http://t.co/5etKNDQm		"	i'm at embarcadero center walkway (san francisco, ca) [pic]: 	I be at embarcadero center walkway ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"Grain salad +salmon and Heretic evil twin beer (@username Jasper's Corner Tap & Kitchen w/ 3 others) [pic]: http://t.co/8Y4XyoRm		"	grain salad +salmon and heretic evil twin beer ( jasper's corner tap & kitchen w/ 3 others) [pic]: 	grain salad + salmon and heretic evil twin beer ( jasper 's corner tap & kitchen w/ 3 other ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Chinatown (San Francisco, CA) [pic]: http://t.co/eDlcX2kg		"	i'm at chinatown (san francisco, ca) [pic]: 	I be at chinatown ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I just unlocked the ""Overshare"" badge on @username! http://t.co/aqrJJu4R		"	"i just unlocked the ""overshare"" badge on ! "	"I just unlock the "" overshare "" badge on !"
3e2cdc34	M	25-34	"I'm at Chinatown Gate (San Francisco, CA) [pic]: http://t.co/VTtNQc6h		"	i'm at chinatown gate (san francisco, ca) [pic]: 	I be at chinatown gate ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at GitHub HQ 2.0 (San Francisco, CA) http://t.co/RJY8Br7d		"	i'm at github hq 2.0 (san francisco, ca) 	I be at github hq 2.0 ( san francisco , can )
3e2cdc34	M	25-34	"I'm at 303 2nd Street Plaza (San Francisco, CA) [pic]: http://t.co/4QACZDxu		"	i'm at 303 2nd street plaza (san francisco, ca) [pic]: 	I be at 303 2nd street plaza ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Los Compadres (San Francisco, CA) w/ 3 others [pic]: http://t.co/SOpyu73B		"	i'm at los compadres (san francisco, ca) w/ 3 others [pic]: 	I be at los compadres ( san francisco , can ) w/ 3 other [ pic ] :
3e2cdc34	M	25-34	"I'm at South Park (San Francisco, CA) w/ 6 others [pic]: http://t.co/asKbE4KS		"	i'm at south park (san francisco, ca) w/ 6 others [pic]: 	I be at south park ( san francisco , can ) w/ 6 other [ pic ] :
3e2cdc34	M	25-34	"Just posted a photo http://t.co/TuLvg1pL		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/O4b74R20		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"Just posted a photo http://t.co/lmrl5uWZ		"	just posted a photo 	just post a photo
3e2cdc34	M	25-34	"I'm at The Women's Center (San Francisco, CA) [pic]: http://t.co/H0NvqfhX		"	i'm at the women's center (san francisco, ca) [pic]: 	I be at the woman 's center ( san francisco , can ) [ pic ] :
3e2cdc34	M	25-34	"I'm at Bi-Rite Creamery (San Francisco, CA) w/ 5 others [pic]: http://t.co/dfnOckPe		"	i'm at bi-rite creamery (san francisco, ca) w/ 5 others [pic]: 	I be at bi - rite creamery ( san francisco , can ) w/ 5 other [ pic ] :
b38fee80	M	25-34	"Everyday I come up with a new optimum solution. It proves optimum is only dependent on the time		"	everyday i come up with a new optimum solution. it proves optimum is only dependent on the time 	everyday I come up with a new optimum solution . it prove optimum be only dependent on the time
b38fee80	M	25-34	"RT @username: @username Aap KYA LAG RAHE HAIN Don 2 mein .. God bless you! Can't wait to see the film :)		"	rt : aap kya lag rahe hain don 2 mein . god bless you! can't wait to see the film :) 	rt : aap kya lag rahe hain don 2 mein . god bless you ! can not wait to see the film :)
b38fee80	M	25-34	"Worst thing about FB and twitter is you can follow someone without actually ""follow""(literally)-ing him or her.		"	"worst thing about fb and twitter is you can follow someone without actually ""follow""(literally)-ing him or her. "	"bad thing about fb and twitter be you can follow someone without actually "" follow""(literally)-e he or she ."
b38fee80	M	25-34	"Someday we all have to say ""good bye"". Why on earth we think somebody as my own?		"	"someday we all have to say ""good bye"". why on earth we think somebody as my own? "	"someday we all have to say "" good bye "" . why on earth we think somebody as my own ?"
b38fee80	M	25-34	"It is always complicated. Just want to live a simple life. Is that wrong?		"	it is always complicated. just want to live a simple life. is that wrong? 	it be always complicated . just want to live a simple life . be that wrong ?
b38fee80	M	25-34	"12789 seconds.. :)		"	12789 seconds. :) 	12789 second . :)
b38fee80	M	25-34	"PockeTwit.. nt bad..		"	pocketwit. nt bad. 	pocketwit . not bad .
b38fee80	M	25-34	"Getting mor n mor tech-savy.. someday I'll cease to exist as a human.		"	getting mor n mor tech-savy. someday i'll cease to exist as a human. 	get mor n mor tech - savy . someday I will cease to exist as a human .
b38fee80	M	25-34	"Friday the 16th is here... :)		"	friday the 16th is here. :) 	friday the 16th be here . :)
b38fee80	M	25-34	"hey.. tum bore to nehi ho rahi na...		"	hey. tum bore to nehi ho rahi na. 	hey . tum bore to nehi ho rahi na .
b38fee80	M	25-34	"Is it necessary to have a last minute glitch?		"	is it necessary to have a last minute glitch? 	be it necessary to have a last minute glitch ?
b38fee80	M	25-34	"And here we go...		"	and here we go. 	and here we go .
b38fee80	M	25-34	"Enjoying the sun and the sea... :)		"	enjoying the sun and the sea. :) 	enjoy the sun and the sea . :)
b38fee80	M	25-34	"Updated location... :)		"	updated location. :) 	update location . :)
b38fee80	M	25-34	"http://t.co/O01LjQTc loving it		"	 loving it 	love it
b38fee80	M	25-34	"fantastic two days.. :)		"	fantastic two days. :) 	fantastic two day . :)
b38fee80	M	25-34	"Chori chori seenay se saansein,
Chori chori le gayi chura ke,
Chori chori khwaabon me aake,
She got me loosin my mind...		"	chori chori seenay se saansein, chori chori le gayi chura ke, chori chori khwaabon me aake, she got me loosin my mind. 	chori chori seenay se saansein , chori chori le gayi chura ke , chori chori khwaabon I aake , she get I loosin my mind .
b38fee80	M	25-34	"Ready with Don 2, this Saturday, 9am Kulraj Broadway.		"	ready with don 2, this saturday, 9am kulraj broadway. 	ready with don 2 , this saturday , 9 am kulraj broadway .
b38fee80	M	25-34	"17057 seconds!!!!!!! crazy man.		"	17057 seconds! crazy man. 	17057 second ! crazy man .
b38fee80	M	25-34	"Unfollowing @username . You'll be always the guide of my life how to stay evergreen and young all life.		"	unfollowing . you'll be always the guide of my life how to stay evergreen and young all life. 	unfollowe . you will be always the guide of my life how to stay evergreen and young all life .
b38fee80	M	25-34	"Why am I tensed??		"	why am i tensed? 	why be I tense ?
b38fee80	M	25-34	"@username Nariman Irani the producer		"	 nariman irani the producer 	nariman irani the producer
b38fee80	M	25-34	"Come to ""Don 2"" Tomorrow from 9:00 am to 12:00 pm. http://t.co/xLJJAI7v		"	"come to ""don 2"" tomorrow from 9:00 am to 12:00 pm. "	"come to "" don 2 "" tomorrow from 9:00 am to 12:00 pm ."
b38fee80	M	25-34	"Hectic life.. busy schedule.. :)		"	hectic life. busy schedule. :) 	hectic life . busy schedule . :)
b38fee80	M	25-34	"The last week of an eventful year. And ending with a twist. A new begining I guess.		"	the last week of an eventful year. and ending with a twist. a new begining i guess. 	the last week of an eventful year . and end with a twist . a new begining I guess .
b38fee80	M	25-34	"That was the biggest mistake of my life. Yes I made mistake and only myself to blame for it.		"	that was the biggest mistake of my life. yes i made mistake and only myself to blame for it. 	that be the big mistake of my life . yes I make mistake and only myself to blame for it .
b38fee80	M	25-34	"Each of them was mistake. And I cannot argue about it.		"	each of them was mistake. and i cannot argue about it. 	each of they be mistake . and I can not argue about it .
b38fee80	M	25-34	"And now the dice is rolling once again. Only someone from future can tell me if I am getting into the same problem once again. I hope not.		"	and now the dice is rolling once again. only someone from future can tell me if i am getting into the same problem once again. i hope not. 	and now the dice be roll once again . only someone from future can tell I if I be get into the same problem once again . I hope not .
b38fee80	M	25-34	"My fav Pappa @username has taken Vardhaan to a new height. If Don was grt, Vardhaan was the perfect  antagonist.		"	my fav pappa has taken vardhaan to a new height. if don was grt, vardhaan was the perfect antagonist. 	my fav pappa have take vardhaan to a new height . if don be grt , vardhaan be the perfect antagonist .
b38fee80	M	25-34	"RT @username: i smell victory. #Aus179/8		"	rt : i smell victory. /8 	rt : I smell victory . /8
b38fee80	M	25-34	"All tweples are insomniac. I want to sleep as well.		"	all tweples are insomniac. i want to sleep as well. 	all tweple be insomniac . I want to sleep as well .
b38fee80	M	25-34	"Hence it is proved Parliament is the process to keep the Democracy out of pollitics. A shame.		"	hence it is proved parliament is the process to keep the democracy out of pollitics. a shame. 	hence it be prove parliament be the process to keep the democracy out of pollitic . a shame .
b38fee80	M	25-34	"The last day. Take the good things and forget the not so good ones. But dont forget your enemies.		"	the last day. take the good things and forget the not so good ones. but dont forget your enemies. 	the last day . take the good thing and forget the not so good one . but do not forget your enemy .
b38fee80	M	25-34	"A very happy and prosperous new year to all. Welcome 2012		"	a very happy and prosperous new year to all. welcome 2012 	a very happy and prosperous new year to all . welcome 2012
b38fee80	M	25-34	"18315 sec. it shud be the limit dude.		"	18315 sec. it shud be the limit dude. 	18315 sec . it shud be the limit dude .
b38fee80	M	25-34	"Now my most dreaded number is 502, followed by 401 and 400.		"	now my most dreaded number is 502, followed by 401 and 400. 	now my most dread number be 502 , follow by 401 and 400 .
b38fee80	M	25-34	"RT @username Did beer on the pitch make the ball bounce high? An exposé tonight exclusively on 161 All Out FM		"	rt did beer on the pitch make the ball bounce high? an exposé tonight exclusively on 161 all out fm 	rt do beer on the pitch make the ball bounce high ? an exposé tonight exclusively on 161 all out fm
b38fee80	M	25-34	"It's still alive, and me too. I just hope to sleep well and keep myself away from all problems.		"	it's still alive, and me too. i just hope to sleep well and keep myself away from all problems. 	it be still alive , and I too . I just hope to sleep well and keep myself away from all problem .
b38fee80	M	25-34	"@username why don't u try? #bleedBlue #fb		"	 why don't u try? 	why do not u try ?
b38fee80	M	25-34	"RT @username RT @username: RT @username: Block Rushdie. Block Google. Block Facebook. Blockheads		"	rt rt : rt : block rushdie. block google. block facebook. blockheads 	rt rt : rt : block rushdie . block google . block facebook . blockhead
b38fee80	M	25-34	"I support #wikipediablackout! Show your support here http://t.co/n012Hx2J		"	i support ! show your support here 	I support ! show your support here
b38fee80	M	25-34	"Total confusion....... To do or not to do, and to do what...		"	total confusion. to do or not to do, and to do what. 	total confusion . to do or not to do , and to do what .
b38fee80	M	25-34	"Strange to see people react that way. Do they only care when they face trouble themselves?		"	strange to see people react that way. do they only care when they face trouble themselves? 	strange to see people react that way . do they only care when they face trouble themselves ?
b38fee80	M	25-34	"What do I hate most? Someone lying. Disgusting...		"	what do i hate most? someone lying. disgusting. 	what do I hate most ? someone lie . disgusting .
b38fee80	M	25-34	"Problems problems everywhere...		"	problems problems everywhere. 	problem problem everywhere .
b38fee80	M	25-34	"Why is my throat dry when my eyes are full of tears?		"	why is my throat dry when my eyes are full of tears? 	why be my throat dry when my eye be full of tear ?
