author	documents	semicleaned
0	"@username While your point is true, you're not the best advocate. Lots of women feature their looks. #NotAllWomen http://t.co/rimrZzEAfJ		"	 while your point is true, you're not the best advocate. lots of women feature their looks. #notallwomen 
0	"The times when your dog wants to eat the rotting half-corpse of a mouse and you have to pluck it out of her mouth... http://t.co/B6UO3JwjSK		"	the times when your dog wants to eat the rotting half-corpse of a mouse and you have to pluck it out of her mouth. 
0	"@username Hey I wanted to check if you were aware of this Pixel Pig game using your artwork. http://t.co/nD2EBUCqCH		"	 hey i wanted to check if you were aware of this pixel pig game using your artwork. 
0	"@username Good vid, but missing one element; presentation. Host as much content as possible, have curated lists of 'the best', 'the new' 1/2		"	 good vid, but missing one element; presentation. host as much content as possible, have curated lists of 'the best', 'the new' 1/2 
0	"@username 'the interesting' and so on. Make it easier to navigate, empowering critics/users. Not curation, but promotion/navigation. (2/2)		"	 'the interesting' and so on. make it easier to navigate, empowering critics/users. not curation, but promotion/navigation. (2/2) 
0	"@username Wow, this was great. I love simple games like these that require very little time/complexity to convey a strong idea.		"	 wow, this was great. i love simple games like these that require very little time/complexity to convey a strong idea. 
0	"@username Oh no! http://t.co/WEENVxgVcv is offline, as are the forums. Sound the alarms! SOUND THE ALARMS!		"	 oh no! is offline, as are the forums. sound the alarms! sound the alarms! 
0	"@username @username the concentric pattern makes me wonder if dithering could make the layer transition more natural looking.		"	 the concentric pattern makes me wonder if dithering could make the layer transition more natural looking. 
0	"@username With facebook in your future, does this mean we might finally get a legitimate desktop version of WhatsApp?		"	 with facebook in your future, does this mean we might finally get a legitimate desktop version of whatsapp? 
1	"""If you fight for a cause then fight for a cause!"" http://youtu.be/fFb3u6kzdAY #riots #truth		"	"""if you fight for a cause then fight for a cause!"" #riots #truth "
1	"Wow. This is a really REALLY cool Wheatley. http://www.youtube.com/watch?v=YzG94ct2d5k		"	wow. this is a really really cool wheatley. 
1	"@username Do you still model props/build levels for your current games or is it purely designing and delegating?		"	 do you still model props/build levels for your current games or is it purely designing and delegating? 
1	"RT @username: 'DRM scheme that ENCOURAGES piracy is insane.'		"	rt : 'drm scheme that encourages piracy is insane.' 
1	"@username No, dear god, no. You should buy something like this instead. It's even red&black! http://t.co/Z1k7OsH		"	 no, dear god, no. you should buy something like this instead. it's even red&black! 
1	"This is cute and stuff. http://t.co/vnhHczd		"	this is cute and stuff. 
1	"Seems my Lowpoly Contest is quite a success. I wonder how many more people enter during this weekend... http://t.co/t1tkL6X		"	seems my lowpoly contest is quite a success. i wonder how many more people enter during this weekend. 
1	"@username http://t.co/tNCOEzeZ More like Designer From Hell... Semi-bold is a perfectly valid request: http://t.co/EKQ8pd7V		"	 more like designer from hell. semi-bold is a perfectly valid request: 
1	"It looks like... LG has finally pushed an upgrade for my phone!?¡¿ No more Android Cupcake 1.5!		"	it looks like. lg has finally pushed an upgrade for my phone!?¡¿ no more android cupcake 1.5! 
1	"Yesssss. Yes yes yes. It's now running froyo 2.2.2.		"	yesssss. yes yes yes. it's now running froyo 2.2.2. 
1	"If I ever turn out to be absurdely rich, I'm going to buy a Clenet. http://t.co/eb5CLrko		"	if i ever turn out to be absurdely rich, i'm going to buy a clenet. 
1	"No offense, but [insert offensive words here]		"	no offense, but [insert offensive words here] 
1	"@username: any specific reason there's so much whitespace? You can easily have the wings twice as big as they are now, if you optimize the UV.		"	: any specific reason there's so much whitespace? you can easily have the wings twice as big as they are now, if you optimize the uv. 
1	"So... I just realized that the 2 series I like most are House, and Castle. Fun coinkidink.		"	so. i just realized that the 2 series i like most are house, and castle. fun coinkidink. 
1	"RT @username: ""Our TF2 art thread has nearly 4 THOUSAND more replies than the WAYWO threa."" But it's also over twice as old... ;)		"	"rt : ""our tf2 art thread has nearly 4 thousand more replies than the waywo threa."" but it's also over twice as old. ;) "
1	"This short movie is brilliant! Everyone who does 3D art will love it: http://t.co/LHPpClKD		"	this short movie is brilliant! everyone who does 3d art will love it: 
1	"This makes me feel so sad: RT @username: @username: The future of games at retail http://t.co/rfSKaLsd		"	this makes me feel so sad: rt : : the future of games at retail 
1	"@username That's because Eskimo's don't have all that many words for snow. The Sami, however, do.		"	 that's because eskimo's don't have all that many words for snow. the sami, however, do. 
1	"So this 3D marketing trend has really gone too far now. Why? 3D toothpaste...		"	so this 3d marketing trend has really gone too far now. why? 3d toothpaste. 
1	"RT ""@username: I spent a week in Boston while my son was having a medical procedure done.""   Is he a Strogg now?		"	"rt "": i spent a week in boston while my son was having a medical procedure done."" is he a strogg now? "
1	"Well, this got a crapload of responses... http://t.co/MhDfGOrd		"	well, this got a crapload of responses. 
1	"RT @username: ""A guide on how to get more free space with Dropbox! http://t.co/4UHiMwUH Retweet for a chance to get +100GB!"" Mmmm. Spaaace.		"	"rt : ""a guide on how to get more free space with dropbox! retweet for a chance to get +100gb!"" mmmm. spaaace. "
1	"Screw you, Garshasp. After wrestling with clunky controls for 4 hours, your last savegame is 3 hours ago? *Installs Prince of Persia*		"	screw you, garshasp. after wrestling with clunky controls for 4 hours, your last savegame is 3 hours ago? *installs prince of persia* 
1	"Yup. We're living in the future. Invisibility http://t.co/F9FCLGw9 holograms http://t.co/3AIUfSoN and 'free' energy http://t.co/Cb9sAqkR		"	yup. we're living in the future. invisibility holograms and 'free' energy 
1	"Worst news I heard about my country in a looong time: http://t.co/N3EmwKF1 Stupid copyright hypocrits.		"	worst news i heard about my country in a looong time: stupid copyright hypocrits. 
1	"@username The DLC is sold as 'steampunk' and not as 'christmas' pack, so I see no reason for it to be temporary. Not 100% certain, though.		"	 the dlc is sold as 'steampunk' and not as 'christmas' pack, so i see no reason for it to be temporary. not 100% certain, though. 
1	"@username - took a couple of minutes to whip this up: http://t.co/2UMqOKcH PSD: http://t.co/NMiSDWSE		"	 - took a couple of minutes to whip this up: psd: 
1	"@username Are you sure you want to know that? http://t.co/LnkaYKAR		"	 are you sure you want to know that? 
1	"Just saw a well-dressed man casually whacking the bejeezus out of a boxing bag with an umbrella. I'm done for today. http://t.co/BawwTgQ7		"	just saw a well-dressed man casually whacking the bejeezus out of a boxing bag with an umbrella. i'm done for today. 
1	"Steam just broke the 5 million user barrier! http://t.co/L3Li3wmH statistics&data: http://t.co/bWtmw55W		"	steam just broke the 5 million user barrier! statistics&data: 
1	"Made a background today. Warning: it's a bit bright.  http://t.co/NveGEojy		"	made a background today. warning: it's a bit bright. 
1	"@username Dont worry bro! I h4xx0r3d the website to work via this link: http://t.co/9GJyU0IO  Good luck with your [nothing]! #confused		"	 dont worry bro! i h4xx0r3d the website to work via this link: good luck with your [nothing]! #confused 
1	"I think I should write more stuff. Articles, tutorials, plotlines...		"	i think i should write more stuff. articles, tutorials, plotlines. 
1	"Steam. For phones. What magic is this!? http://t.co/cRPviIFQ		"	steam. for phones. what magic is this!? 
1	"Pineapple Smash Crew. Buy it. Play it. Enjoy it. http://t.co/BxY0F3am		"	pineapple smash crew. buy it. play it. enjoy it. 
1	"@username We'll probably see some launch titles for the new xBox running UDK 4. I wouldn't be surprised if some corp's already have access.		"	 we'll probably see some launch titles for the new xbox running udk 4. i wouldn't be surprised if some corp's already have access. 
1	"@username So far: bad, because they're not used well but as a substitute for real goals & gameplay. Design games, not achievements.		"	 so far: bad, because they're not used well but as a substitute for real goals & gameplay. design games, not achievements. 
1	"*** BlackBerry App World Notification - Vendor Approved ***		"	*** blackberry app world notification - vendor approved *** 
1	"Latest WIP of Teddy Protector: http://t.co/oXY8bpIZ		"	latest wip of teddy protector: 
1	"damn adobe and their inconsistencies
damn RIM for not having compliant sofware
damn Unity for not running on Dalvik but on Mono		"	damn adobe and their inconsistencies damn rim for not having compliant sofware damn unity for not running on dalvik but on mono 
1	"but most of all, damn me for finding things out too late. =(		"	but most of all, damn me for finding things out too late. =( 
1	"@username @username 1 more way games are less forgiving: if you suck, you can't play any further. (first 45 sec) http://t.co/1Gzch69t		"	 1 more way games are less forgiving: if you suck, you can't play any further. (first 45 sec) 
1	"@username Good luck trying to get some sleep the next couple of days. And the ones after those... and those...		"	 good luck trying to get some sleep the next couple of days. and the ones after those. and those. 
1	"Thank you, Google, for understanding what I mean when I'm too tired to type well. http://t.co/NrjcbQHD		"	thank you, google, for understanding what i mean when i'm too tired to type well. 
1	"@username Thought I'd let you know: your game reached Kotaku http://t.co/m3BQfmJF and me and some other commenters would like to know more.		"	 thought i'd let you know: your game reached kotaku and me and some other commenters would like to know more. 
1	"Cheap gamers rejoice! http://t.co/5OUXq5cY is a Steam-like program that lists 300+ FREE games. (comparison: Steam has ~1575 games in total)		"	cheap gamers rejoice! is a steam-like program that lists 300+ free games. (comparison: steam has ~1575 games in total) 
1	"@username 5 years? Where was it at that time? The earliest I can think of is in Dr. Petter's Sculptris app. http://t.co/N4s9gySL		"	 5 years? where was it at that time? the earliest i can think of is in dr. petter's sculptris app. 
1	"So... Spotify is working on an online radio service? But they can't even keep their normal servers up&running... #spotify #priorities		"	so. spotify is working on an online radio service? but they can't even keep their normal servers up&running. #spotify #priorities 
1	"@username Today's the 4rth time in about a month that Spotify lost its connection. You guys really need to fix server stability.		"	 today's the 4rth time in about a month that spotify lost its connection. you guys really need to fix server stability. 
1	"I got a 9.3/10 in http://t.co/XMsMophT . Booyah! Bow before my color-controlling cortical cones.		"	i got a 9.3/10 in . booyah! bow before my color-controlling cortical cones. 
1	"Built a Crush the Castle level. Now I'm a real game designer, right? http://t.co/muFhF5sa		"	built a crush the castle level. now i'm a real game designer, right? 
1	"@username NBA2K13 and Need for Speed: The Run don't have 16-player online either; does that make them bad games?		"	 nba2k13 and need for speed: the run don't have 16-player online either; does that make them bad games? 
1	"@username I ordered one Friday but the store had no stock. Do I still get the $25 when they get stock? After all, I 'bought' yesterday.		"	 i ordered one friday but the store had no stock. do i still get the $25 when they get stock? after all, i 'bought' yesterday. 
1	"""@username: @username http://t.co/kXtcUNYU turbosquid's reply to someone selling my IP on their marketplace"" Goddamnit, Turbosquid... Sigh.		"	""": turbosquid's reply to someone selling my ip on their marketplace"" goddamnit, turbosquid. sigh. "
1	"Dear Kotaku. I like you and all, but please learn the difference between parkour and freerunning. http://t.co/f96DfEBN		"	dear kotaku. i like you and all, but please learn the difference between parkour and freerunning. 
1	"""How Portal 2 Developers Became The Best 6th Grade Physics Teachers Ever http://t.co/zA896C54 "" Much better than Oregon Trail.		"	"""how portal 2 developers became the best 6th grade physics teachers ever "" much better than oregon trail. "
1	"@username http://t.co/T4dEzsP0 is not one band. It's one band, and an unrelated hiphop project. They shouldn't be merged because of the name.		"	 is not one band. it's one band, and an unrelated hiphop project. they shouldn't be merged because of the name. 
1	"@username Do you mean Die Antwoord actually asked for it in a tweet or something, or just that they would work well as models?		"	 do you mean die antwoord actually asked for it in a tweet or something, or just that they would work well as models? 
1	"Got a bit of extra work done on my sideproject, SomeHumans. Just some website mockups for now. Like? No like? http://t.co/bikeK1Dm		"	got a bit of extra work done on my sideproject, somehumans. just some website mockups for now. like? no like? 
1	"Pay what you want, help charity, and get 7 epic THQ games for Windows via Steam + awesome soundtracks! http://t.co/KuveKm6n SAVE THQ PEOPLE!		"	pay what you want, help charity, and get 7 epic thq games for windows via steam + awesome soundtracks! save thq people! 
1	"@username I just wanted to say that it's refreshing to see such big news (the chapter 11) delivered clearly and without PR lingo.		"	 i just wanted to say that it's refreshing to see such big news (the chapter 11) delivered clearly and without pr lingo. 
1	"I beat the minimum and now own The Xmas Bundle 2.0 http://t.co/jLsNFiWj via @username		"	i beat the minimum and now own the xmas bundle 2.0 via 
1	"http://t.co/2DObRjLu  Oooh... interesting stuff. A (linux based?) Steam console type thing.		"	 oooh. interesting stuff. a (linux based?) steam console type thing. 
1	"Yay! My strip of silver finally arrived in the mail!		"	yay! my strip of silver finally arrived in the mail! 
1	"@username Just wanted to say thanks for the treasury of useful, interesting information you put out. A must-watch for every developer.		"	 just wanted to say thanks for the treasury of useful, interesting information you put out. a must-watch for every developer. 
1	"@username What happened guys, did the server crash? Or are you transferring to a new host or new software or something?		"	 what happened guys, did the server crash? or are you transferring to a new host or new software or something? 
1	"Playing Guitar Hero, soundcard crashes. Finished the set list anyway. =D		"	playing guitar hero, soundcard crashes. finished the set list anyway. =d 
1	"Xbox is going to be the new watercooler.. wait-what? Go home Xbox, you're drunk.

http://t.co/jM1fy5VsJS		"	xbox is going to be the new watercooler. wait-what? go home xbox, you're drunk. 
1	"As of today I've got over 400 games on steam... and about 100 I've never played. Never gonna get rid of this backlog am I?		"	as of today i've got over 400 games on steam. and about 100 i've never played. never gonna get rid of this backlog am i? 
1	"@username Hey I just saw you on KickStarter. I saw the game logo and immediately saw a cool ambigram possibility. http://t.co/ZFIy9RV77u		"	 hey i just saw you on kickstarter. i saw the game logo and immediately saw a cool ambigram possibility. 
